outcome_key,outcome,family,outcome_order,geo_key,geography,geo_order,property_key,property_type,property_order,fe_key,fixed_effects,fe_order,sample_key,status,benchmark,benchmark_se,benchmark_p,centroid,centroid_se,centroid_p,delta,relative_change_percent,se_difference,absorption_r2,N,bootstrap_se,ci_low,ci_high,p_value_delta,clusters,global_fdr_q,within_outcome_fdr_q,relative_ci_low,relative_ci_high,absorption_percent
shops2,Shops within 2 km,primary,3,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.026068149891572,0.00695790327621888,0.000565680577777578,0.0183299019013498,0.00824854813085904,0.0319897836483307,-0.0077382479902222,-29.6846842695347,0.00129064485464016,0.777789289248651,58203,0.00785389781498887,-0.0234309823857681,0.0066784748453614,0.345,421,0.536666666666667,0.414,-89.8835647455881,25.6192897199835,77.7789289248651
shops2,Shops within 2 km,primary,3,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0353097788830843,0.00693893869065867,0.0000240020029053868,0.022593244254976,0.0066590047766786,0.00214898866704799,-0.0127165346281083,-36.01420068422,-0.000279933913980067,0.591166079616112,58203,0.00822140254652062,-0.0291081297255962,0.00311478684566286,0.124,421,0.233194029850746,0.159428571428571,-82.4364542807741,8.82131506961956,59.1166079616113
shops5,Shops within 5 km,primary,4,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,0.0734312076016721,0.000577970428964419,0,0.074004414948476,0.000568406622513001,0,0.000573207346803883,0.780604548836039,-0.0000095638064514181,,281194,0.000668447106500976,-0.000708544442449335,0.00180215485274573,0.419,16759,0.567677419354839,0.538714285714286,-0.964909151832062,2.4542083830645,
shops5,Shops within 5 km,primary,4,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,0.044273978975122,0.00609388871168789,0.00000000697495258868865,0.044852344801177,0.00580746295235594,0.00000000160085812506359,0.000578365826055055,1.30633351563012,-0.000286425759331951,0.630700450752506,281194,0.000676269002649559,-0.000738229424070556,0.00186660569208201,0.405,16759,0.562891304347826,0.538714285714286,-1.66741151610831,4.21603328928461,63.0700450752506
shops5,Shops within 5 km,primary,4,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,0.0592238900057535,0.00721018217371767,0.00000000806400764151487,0.0596728346275624,0.00678892851191139,0.00000000209452097809938,0.000448944621808958,0.758046494016762,-0.000421253661806279,0.499154026591078,281194,0.00053845423244389,-0.000630110256194227,0.00145796929392058,0.411,16759,0.562891304347826,0.538714285714286,-1.06394608009203,2.46179251950344,49.9154026591078
shops5,Shops within 5 km,primary,4,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,0.0518618535755593,0.00226906543529004,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409885331189742,0.0514873852693256,0.00222794203253557,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125155177100092,-0.000374468306233666,-0.722049599881902,-0.0000411234027544649,,58217,0.00127097502949303,-0.00290791010761088,0.0019731884929771,0.763,5229,0.866108108108108,0.807882352941176,-5.60703080805673,3.80470106048618,
shops5,Shops within 5 km,primary,4,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.0196311531288201,0.0157044972881362,0.218551340630272,-0.0184950142941479,0.0154157693070365,0.237296011540725,0.00113613883467222,-5.78742790714764,-0.000288727981099718,0.813656249686206,58216,0.00203890494910982,-0.00284381029712952,0.00489729953188892,0.599,5229,0.732757281553398,0.673875,-24.9465708904246,14.4862111688925,81.3656249686205
shops5,Shops within 5 km,primary,4,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0180455111391033,0.0123770005794023,0.156378742325711,0.0190561243418922,0.012225607158055,0.130711736867475,0.0010106132027889,5.60035786738664,-0.000151393421347311,0.678561587227298,58216,0.00117930137634113,-0.0013019571134666,0.00334416494386137,0.4,5229,0.562891304347826,0.538714285714286,-7.21485306473448,18.5318382953133,67.8561587227298
shops5,Shops within 5 km,primary,4,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,0.0734312076016721,0.000577970428964419,0,0.0506871721761826,0.000513719659910472,0,-0.0227440354254895,-30.9732553342506,-0.0000642507690539473,,281194,0.00575529350763506,-0.0341979827235345,-0.0118266147905166,0.001,621,0.0043448275862069,0.003,-46.5714562520088,-16.1057065201353,
shops5,Shops within 5 km,primary,4,sa2,SA2,2,house,House,1,sa3,SA3,2,full,estimated,0.044273978975122,0.00609388871168789,0.00000000697495258868865,0.0264492532331698,0.00619832088757919,0.000113944432695917,-0.0178247257419521,-40.2600492536893,0.000104432175891295,0.627402320425711,281194,0.00362016859854014,-0.0246727454633637,-0.0109278803854908,0.001,621,0.0043448275862069,0.003,-55.7274183041637,-24.6823995458626,62.7402320425711
shops5,Shops within 5 km,primary,4,sa2,SA2,2,house,House,1,sa4,SA4,3,full,estimated,0.0592238900057535,0.00721018217371767,0.00000000806400764151487,0.0380443235806987,0.00757752793904365,0.0000288096565280321,-0.0211795664250547,-35.761863030269,0.000367345765325977,0.513684722194188,281194,0.00392188328336466,-0.029138908311088,-0.0138291010113405,0.001,621,0.0043448275862069,0.003,-49.2012738579942,-23.3505448730183,51.3684722194188
shops5,Shops within 5 km,primary,4,sa2,SA2,2,apartment,Apartment,2,none,No FE,1,full,estimated,0.0518618535755593,0.00226906543529004,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409885331189742,0.0212954933438425,0.00178525717871522,0.00000000000000000000000000000000917792591680029,-0.0305663602317168,-58.9380404369536,-0.000483808256574818,,58217,0.0146061698434745,-0.0561555579535191,-0.00323809277686602,0.016,560,0.0448,0.0411428571428572,-108.27911862368,-6.24368886497342,
shops5,Shops within 5 km,primary,4,sa2,SA2,2,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.0196311531288201,0.0157044972881362,0.218551340630272,-0.0136011284641387,0.0101107604624908,0.186133664303138,0.00603002466468142,-30.7166095904415,-0.00559373682564538,0.788917719351188,58216,0.0100118965760572,-0.0139099020522318,0.0253055550073846,0.555,560,0.685588235294118,0.666,-128.905086936712,70.8562658594462,78.8917719351188
shops5,Shops within 5 km,primary,4,sa2,SA2,2,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0180455111391033,0.0123770005794023,0.156378742325711,0.00932600411099697,0.00916803378824684,0.318072878058917,-0.00871950702810631,-48.319534763478,-0.00320896679115548,0.646490295228325,58216,0.00986238175031545,-0.0279460381450944,0.0107633883737573,0.385,560,0.562891304347826,0.538714285714286,-154.864209329806,59.6457938530422,64.6490295228325
shops5,Shops within 5 km,primary,4,poa,Postcode,3,house,House,1,none,No FE,1,full,estimated,0.0734386453318052,0.000578363440060124,0,0.0435755274678513,0.000408832399290556,0,-0.0298631178639539,-40.6640369372672,-0.000169531040769567,,281076,0.00774745760996992,-0.0441209669831619,-0.014437731148379,0.001,596,0.0043448275862069,0.003,-60.0786776278589,-19.6595826123256,
shops5,Shops within 5 km,primary,4,poa,Postcode,3,house,House,1,sa3,SA3,2,full,estimated,0.0442656525461187,0.00609660712513916,0.00000000707954361073285,0.020392508786309,0.0066534145364589,0.00384080021277786,-0.0238731437598097,-53.9315301744105,0.000556807411319747,0.769947890272698,281076,0.00576768169691744,-0.0352576360380375,-0.0130586013889655,0.001,596,0.0043448275862069,0.003,-79.6500989142855,-29.5005283732353,76.9947890272698
shops5,Shops within 5 km,primary,4,poa,Postcode,3,house,House,1,sa4,SA4,3,full,estimated,0.0592383631273197,0.00721953000279056,0.0000000082313499410568,0.032683500719317,0.00908114921258635,0.00126507473732812,-0.0265548624080027,-44.8271373584867,0.00186161920979579,0.684883225697916,281076,0.00695118564647904,-0.0398593714720278,-0.0131054898536615,0.001,596,0.0043448275862069,0.003,-67.2864160448845,-22.1233153007522,68.4883225697916
shops5,Shops within 5 km,primary,4,poa,Postcode,3,apartment,Apartment,2,none,No FE,1,full,estimated,0.0511624847387395,0.00227670829505551,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232150887709828,0.0263558408224611,0.00111041628305479,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609884218901209,-0.0248066439162784,-48.4860030605495,-0.00116629201200072,,58204,0.0158319439070201,-0.0545715969125293,0.00501265367479323,0.132,421,0.24104347826087,0.264,-106.663304550587,9.79751804547858,
shops5,Shops within 5 km,primary,4,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.0199375555296783,0.0158023577037476,0.214371123031481,0.00723293309091112,0.0121637687465469,0.555440148425891,0.0271704886205894,-136.277933270929,-0.00363858895720064,0.848712289640369,58203,0.0156031784593443,-0.00186613436802821,0.0576785141876408,0.079,421,0.163180327868852,0.17775,-289.295817141589,9.35989552606064,84.8712289640369
shops5,Shops within 5 km,primary,4,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.017565485306086,0.0124854798304255,0.170872193802851,0.0171829099889019,0.00945040668736408,0.0801422351004412,-0.00038257531718416,-2.17799457582654,-0.00303507314306144,0.731084069880993,58203,0.0128003984810232,-0.0262683067838707,0.0238720155540249,0.976,421,0.999,0.976,-149.545010149929,135.902966175115,73.1084069880993
hospital,Hospital distance,additional,5,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,-0.0239849500006502,0.000843451241044441,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127416147437376,-0.0273780936565182,0.000846810836713945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000681395305277501,-0.00339314365586807,14.1469698947719,0.0000033595956695047,,281194,0.000552255606475581,-0.00454951051504928,-0.00231528711682782,0.001,16759,0.0043448275862069,0.003,9.65308294061511,18.9681884470302,
hospital,Hospital distance,additional,5,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,-0.00877595569310668,0.00956804391157283,0.364393966905112,-0.0111533394931015,0.00953061779367513,0.248652323650733,-0.00237738379999482,27.0897425093224,-0.0000374261178976952,0.280849311351766,281194,0.000467291824501625,-0.00333319416996234,-0.00145634917798393,0.001,16759,0.0043448275862069,0.003,16.5947644782193,37.9809822032316,28.0849311351766
hospital,Hospital distance,additional,5,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,-0.00120353526927117,0.0096662506072755,0.901834635331571,-0.00382279525815546,0.00955076650280155,0.692113997802984,-0.00261925998888429,217.63051368411,-0.000115484104473948,0.158954297151234,281194,0.00045895901694496,-0.00351355116492583,-0.00174078620695404,0.001,16759,0.0043448275862069,0.003,144.639401220723,291.935870483758,15.8954297151234
hospital,Hospital distance,additional,5,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,-0.0422843987030426,0.00189377145529617,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000571738533711373,-0.0431354515497642,0.00188774190890589,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000467022452427076,-0.000851052846721601,2.01268759359314,-0.00000602954639027922,,58217,0.00194934557495674,-0.00465936559562671,0.0027931173367114,0.702,5229,0.818422018348624,0.8796,-6.60555056328711,11.019112813567,
hospital,Hospital distance,additional,5,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.00405114565834126,0.013472473906953,0.765202257307907,0.00453772348605807,0.0134109694834251,0.736862239772008,0.000486577827716812,12.0108697329842,-0.0000615044235278885,0.31773427949189,58216,0.00136209394136149,-0.00231423625249091,0.00292142248005594,0.733,5229,0.839618181818182,0.8796,-57.1254762890574,72.1134890334237,31.773427949189
hospital,Hospital distance,additional,5,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0057253227833877,0.0107522749452903,0.598751929813924,0.00572864038089524,0.0111786885374203,0.612495507000514,0.00000331759750753918,0.0579460343644866,0.000426413592129965,0.161990268311189,58216,0.00133492286492281,-0.00260053216327654,0.00258532103060028,0.999,5229,0.999,0.999,-45.4215816586292,45.1558999974939,16.1990268311189
hospital,Hospital distance,additional,5,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,-0.0239849500006502,0.000843451241044441,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127416147437376,-0.0683865495899116,0.000802583595872689,0,-0.0444015995892615,185.122752342856,-0.0000408676451717513,,281194,0.0111149475899192,-0.0665647083634459,-0.0225276901566313,0.001,621,0.0043448275862069,0.003,93.9242739969049,277.52698405309,
hospital,Hospital distance,additional,5,sa2,SA2,2,house,House,1,sa3,SA3,2,full,estimated,-0.00877595569310668,0.00956804391157283,0.364393966905112,-0.0268726155830675,0.0105730034104941,0.0149107007706915,-0.0180966598899609,206.207284115796,0.00100495949892129,0.389739198345001,281194,0.00629729931788368,-0.0303848838665097,-0.0057574025881791,0.002,621,0.007,0.0036,65.6042804853882,346.228774723376,38.9739198345001
hospital,Hospital distance,additional,5,sa2,SA2,2,house,House,1,sa4,SA4,3,full,estimated,-0.00120353526927117,0.0096662506072755,0.901834635331571,-0.019397134366194,0.0134867418503913,0.161857855489823,-0.0181935990969228,1511.67976223417,0.00382049124311576,0.203497741992669,281194,0.00986307921563272,-0.0374125733992118,0.000327190113425255,0.059,621,0.130344827586207,0.0965454545454545,-27.1857519907491,3108.55646314942,20.3497741992669
hospital,Hospital distance,additional,5,sa2,SA2,2,apartment,Apartment,2,none,No FE,1,full,estimated,-0.0422843987030426,0.00189377145529617,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000571738533711373,-0.0518912876488269,0.00185999910738088,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000368693908730084,-0.00960688894578432,22.7197009782548,-0.0000337723479152837,,58217,0.0114322255189136,-0.0304706238245158,0.0117934115920359,0.433,560,0.580404255319149,0.599538461538462,-27.8906924392124,72.0611496417549,
hospital,Hospital distance,additional,5,sa2,SA2,2,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.00405114565834126,0.013472473906953,0.765202257307907,0.00390955521442737,0.0144540141236766,0.788180007238832,-0.000141590443913885,-3.4950716625642,0.000981540216723562,0.449848577830663,58216,0.00811365613468981,-0.0157352681066748,0.0167474458956692,0.986,560,0.999,0.999,-388.415264069218,413.400240526687,44.9848577830663
hospital,Hospital distance,additional,5,sa2,SA2,2,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0057253227833877,0.0107522749452903,0.598751929813924,0.00368222258714769,0.0117939918803165,0.757278090309282,-0.00204310019624,-35.6853276843737,0.00104171693502615,0.260446890716214,58216,0.00811038642064248,-0.0173484820559731,0.0144456469849813,0.806,560,0.897473684210526,0.90675,-303.013169952802,252.31148585886,26.0446890716214
hospital,Hospital distance,additional,5,poa,Postcode,3,house,House,1,none,No FE,1,full,estimated,-0.0239227190262668,0.000843859323376213,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152228693255746,-0.103632019786048,0.000899248528795435,0,-0.0797093007597813,333.194987878518,0.0000553892054192213,,281076,0.0148658336045302,-0.108327591208207,-0.0510073841507094,0.001,596,0.0043448275862069,0.003,213.217335766491,452.823072031508,
hospital,Hospital distance,additional,5,poa,Postcode,3,house,House,1,sa3,SA3,2,full,estimated,-0.00872352020834616,0.00956381068297076,0.367028139066,-0.0410533285707038,0.0148883080752911,0.00866006826549458,-0.0323298083623576,370.605072152253,0.00532449739232033,0.638838081630452,281076,0.011333289711044,-0.0553117422795624,-0.0105983882558159,0.002,596,0.007,0.0036,121.492104135622,634.053007943322,63.8838081630452
hospital,Hospital distance,additional,5,poa,Postcode,3,house,House,1,sa4,SA4,3,full,estimated,-0.00114780735551575,0.00967756537665626,0.906466348412776,-0.0504307875318546,0.0155727916196982,0.0031780571096217,-0.0492829801763389,4293.66303844554,0.00589522624304191,0.51897939220072,281076,0.0142214984258308,-0.0756821844356005,-0.0213788281790631,0.001,596,0.0043448275862069,0.003,1862.57982023968,6593.63124586302,51.897939220072
hospital,Hospital distance,additional,5,poa,Postcode,3,apartment,Apartment,2,none,No FE,1,full,estimated,-0.0420792407375998,0.00189395263169071,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000658964058572631,-0.0745671587964161,0.00186213383390837,0,-0.0324879180588162,77.2065215278153,-0.0000318187977823401,,58204,0.0180375925345781,-0.0693628501760875,0.00189450548725151,0.075,421,0.1575,0.1125,-4.50223305849404,164.838644804987,
hospital,Hospital distance,additional,5,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.00409532078566863,0.0134806242200101,0.762860209746631,-0.0351655508196424,0.0164021033057738,0.0381669681704187,-0.039260871605311,-958.67634454186,0.00292147908576375,0.613029898507248,58203,0.0127751109806217,-0.0632527290467333,-0.0143572152620782,0.002,421,0.007,0.0036,-1544.51219714175,-350.576084596853,61.3029898507248
hospital,Hospital distance,additional,5,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.00584517820985972,0.0107662801011125,0.591642227176856,-0.0341251392706326,0.0141274518643811,0.0227532881785027,-0.0399703174804923,-683.816917901149,0.00336117176326863,0.497201619490148,58203,0.0119253556657088,-0.0627046944193451,-0.0164613472942699,0.002,421,0.007,0.0036,-1072.75932688543,-281.622676046091,49.7201619490148
park,Park distance,additional,6,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,0.00503926996047577,0.00101092644121098,0.000000620614780017352,-0.00849003329547071,0.000898889690451788,0.00000000000000000000357907199180728,-0.0135293032559465,-268.477445385148,-0.000112036750759187,,281194,0.00238425545194345,-0.0181741317628365,-0.00900409655997302,0.001,16759,0.0043448275862069,0.006,-360.650092282824,-178.678590958499,
park,Park distance,additional,6,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,-0.0133650928301997,0.00502945467951016,0.0111739397762718,-0.0187800865767034,0.00424007334153467,0.0000687960550692607,-0.00541499374650367,40.5159456451209,-0.000789381337975485,0.20677817839841,281194,0.00199080997189408,-0.00943902824481682,-0.00143337523279498,0.005,16759,0.0161538461538462,0.0216,10.7247682526838,70.6244869731725,20.677817839841
park,Park distance,additional,6,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,-0.021979908652611,0.00781652105591189,0.00906145793663032,-0.0265675579469975,0.00710080518979426,0.000873406733258887,-0.00458764929438654,20.8720125588037,-0.000715715866117633,0.133966996551013,281194,0.00209436560594224,-0.00868306952638202,-0.000753247075357718,0.021,16759,0.0575217391304348,0.06075,3.42698000825513,39.5045751263874,13.3966996551013
park,Park distance,additional,6,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,-0.0356824260454056,0.00238688059170576,0.0000000000000000000000000000000000000000000000000195036405171841,-0.0177733427142464,0.00205608200159972,0.00000000000000000554954825397139,0.0179090833311593,-50.190206541366,-0.000330798590106038,,58217,0.00843286848864468,0.00238667574233434,0.034559505635953,0.032,5229,0.08064,0.063,-96.8530155207952,-6.688658835297,
park,Park distance,additional,6,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.031311377293057,0.0125261053973434,0.0166328993614208,-0.0185426877808975,0.0119598979161128,0.128921146200556,0.0127686895121594,-40.7797120920349,-0.000566207481230605,0.242862021077942,58216,0.00590684095078944,0.000937775909405422,0.023804150599692,0.027,5229,0.0694285714285714,0.06075,-76.0239652727456,-2.99500050933041,24.2862021077942
park,Park distance,additional,6,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,-0.0377958565908259,0.0101145766841206,0.000884227627840727,-0.0235868431038255,0.00978346092601037,0.0229909844264575,0.0142090134870004,-37.5941036098896,-0.00033111575811025,0.183921969580705,58216,0.00634947490558589,0.00195700773089458,0.0265570734339187,0.025,5229,0.065625,0.06075,-70.2645100001908,-5.17783669273842,18.3921969580705
park,Park distance,additional,6,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,0.00503926996047577,0.00101092644121098,0.000000620614780017352,-0.053633236974115,0.000747465806559855,0,-0.0586725069345908,-1164.30569099837,-0.00026346063465112,,281194,0.0114245268158959,-0.0795762257415781,-0.0368756431630185,0.001,621,0.0043448275862069,0.006,-1579.12210232264,-731.76558216256,
park,Park distance,additional,6,sa2,SA2,2,house,House,1,sa3,SA3,2,full,estimated,-0.0133650928301997,0.00502945467951016,0.0111739397762718,-0.0343669368879514,0.00895562336548936,0.000421718697753638,-0.0210018440577517,157.139530002335,0.00392616868597921,0.483602749825197,281194,0.00727195562516941,-0.0351748793244312,-0.00713148088918026,0.006,621,0.0184390243902439,0.0216,53.3590075264272,263.184698911706,48.3602749825197
park,Park distance,additional,6,sa2,SA2,2,house,House,1,sa4,SA4,3,full,estimated,-0.021979908652611,0.00781652105591189,0.00906145793663032,-0.0385738274142775,0.00786774473454818,0.0000395501122264975,-0.0165939187616665,75.4958495229933,0.0000512236786362873,0.35813331257565,281194,0.00802070296470559,-0.0316560403971082,-0.000751171438267808,0.035,621,0.0864705882352941,0.063,3.41753667014707,144.022620373119,35.813331257565
park,Park distance,additional,6,sa2,SA2,2,apartment,Apartment,2,none,No FE,1,full,estimated,-0.0356824260454056,0.00238688059170576,0.0000000000000000000000000000000000000000000000000195036405171841,-0.0118536371162921,0.00197317904590225,0.00000000189660134332714,0.0238287889291136,-66.7801816468185,-0.000413701545803511,,58217,0.0216436790486069,-0.0181695805560984,0.0660162812011994,0.28,560,0.458181818181818,0.315,-185.010629930807,50.920250021615,
park,Park distance,additional,6,sa2,SA2,2,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.031311377293057,0.0125261053973434,0.0166328993614208,-0.0167121455350236,0.0165213010744738,0.317832638030213,0.0145992317580334,-46.6259648095092,0.00399519567713037,0.491500551752419,58216,0.0158483122695255,-0.0167235122020258,0.0442109198887815,0.337,560,0.530775,0.356823529411765,-141.197621155378,53.4103372250382,49.1500551752419
park,Park distance,additional,6,sa2,SA2,2,apartment,Apartment,2,sa4,SA4,3,full,estimated,-0.0377958565908259,0.0101145766841206,0.000884227627840727,-0.0177293231834784,0.0135542131292168,0.201890379548213,0.0200665334073475,-53.0918868292515,0.00343963644509614,0.356536767331526,58216,0.0152982190207002,-0.00794579303299194,0.0519230014746192,0.196,560,0.32928,0.2352,-137.377496260324,21.0229208958333,35.6536767331526
park,Park distance,additional,6,poa,Postcode,3,house,House,1,none,No FE,1,full,estimated,0.00500570818802881,0.00101117094639365,0.000000741010191277541,-0.0499098993948381,0.000689337539286739,0,-0.054915607582867,-1097.05970704002,-0.000321833407106913,,281076,0.0137389450980682,-0.081519091108854,-0.0279595314550954,0.001,596,0.0043448275862069,0.006,-1628.52263949,-558.552964033358,
park,Park distance,additional,6,poa,Postcode,3,house,House,1,sa3,SA3,2,full,estimated,-0.0134030049591726,0.00503098904827792,0.0109858721115466,-0.0205213267262258,0.00981151804550349,0.0427149324195534,-0.0071183217670532,53.1098943015882,0.00478052899722557,0.711443129910465,281076,0.00847969367753236,-0.0237503585973349,0.00975449840086223,0.383,596,0.562891304347826,0.383,-72.7784435697501,177.20174445717,71.1443129910465
park,Park distance,additional,6,poa,Postcode,3,house,House,1,sa4,SA4,3,full,estimated,-0.0220147046607292,0.00781547012693509,0.00895727250419678,-0.0365601564507183,0.0128498584397457,0.00836783426129344,-0.014545451789989,66.0715281633363,0.00503438831281057,0.593924623675053,281076,0.0091392041677642,-0.033321190286549,0.00403804413762789,0.123,596,0.233194029850746,0.170307692307692,-18.3424860785488,151.35878859183,59.3924623675053
park,Park distance,additional,6,poa,Postcode,3,apartment,Apartment,2,none,No FE,1,full,estimated,-0.0357237775574593,0.00238666086038988,0.0000000000000000000000000000000000000000000000000147423068522382,0.00450829898005178,0.00149198874154869,0.00251492897361386,0.040232076537511,-112.6198831375,-0.000894672118841186,,58204,0.0230949108148961,-0.0030535201335941,0.0844241133007693,0.081,421,0.164612903225806,0.1215,-236.324708844071,8.5475846687342,
park,Park distance,additional,6,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.0313135013938607,0.012527034420536,0.0166335393301639,-0.00828695821890156,0.0186231390365244,0.658731645105277,0.0230265431749591,-73.5355107221376,0.00609610461598835,0.734230913555869,58203,0.0153605908016778,-0.00610187796545272,0.0527314336303395,0.142,421,0.2556,0.182571428571429,-168.398394568159,19.486412230633,73.4230913555869
park,Park distance,additional,6,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,-0.0378037211850199,0.010112462282646,0.000880634688472653,-0.0101990285654296,0.0129186012349731,0.436707802225952,0.0276046926195903,-73.0210988608416,0.00280613895232709,0.543548529533996,58203,0.013525383247756,0.00130426392471086,0.0533891929085598,0.042,421,0.0962181818181818,0.0687272727272727,-141.227348088991,-3.45009402203423,54.3548529533996
rail,Rail distance,additional,7,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,0.040905433340626,0.000649798476020991,0,0.0393023375167828,0.000656186444618333,0,-0.00160309582384322,-3.91902907003572,0.00000638796859734215,,281194,0.000419303359237385,-0.00242510584269759,-0.000841237137906631,0.001,16759,0.0043448275862069,0.006,-5.9285665610809,-2.05654131787706,
rail,Rail distance,additional,7,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,-0.000999439073053797,0.0123078510195693,0.93567532598822,-0.00348721699032511,0.012592785299569,0.783231523356255,-0.00248777791727131,248.917416213264,0.000284934279999659,0.653377058156552,281194,0.000801671013328206,-0.00407787554090994,-0.000987527186179482,0.001,16759,0.0043448275862069,0.006,98.8081427677309,408.016421496304,65.3377058156552
rail,Rail distance,additional,7,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,0.0130088216226279,0.0162350446059315,0.429964891934459,0.0114913119236841,0.016442044580469,0.490592816621187,-0.00151750969894375,-11.6652356605779,0.000206999974537464,0.431575103787826,281194,0.000490696565163512,-0.00247591282719229,-0.000619619064093166,0.001,16759,0.0043448275862069,0.006,-19.0325680450997,-4.76306833983629,43.1575103787826
rail,Rail distance,additional,7,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,0.0613423166113243,0.00138396053133663,0,0.0615075880951874,0.0014074970214195,0,0.000165271483863139,0.269424914142591,0.0000235364900828749,,58217,0.00193804915598971,-0.00363945193622937,0.00391808628283961,0.933,5229,0.9828,0.933,-5.93302003784693,6.38724863892131,
rail,Rail distance,additional,7,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.00475911354199165,0.0144331302020421,0.743320528755938,-0.00993603974054022,0.0156554354050406,0.529257107654522,-0.00517692619854857,108.779211776949,0.00122230520299859,0.665564557583605,58216,0.00265278803497226,-0.0101770609188468,-0.000101081672545966,0.042,5229,0.0962181818181818,0.108,2.12396009580523,213.84362505854,66.5564557583605
rail,Rail distance,additional,7,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0077109230704555,0.0155979522377205,0.625053992915897,0.00381836017713239,0.0173286510718687,0.827256619133491,-0.00389256289332312,-50.4811532647436,0.00173069883414819,0.572472757794794,58216,0.00225534986132819,-0.00820156779570842,0.000619415170507555,0.094,5229,0.1850625,0.2115,-106.362983014742,8.03295746628379,57.2472757794794
rail,Rail distance,additional,7,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,0.040905433340626,0.000649798476020991,0,0.0317541507352539,0.000679547543595759,0,-0.00915128260537212,-22.3718021250819,0.0000297490675747686,,281194,0.00435761960529152,-0.0171133609044862,0.0000834903364506481,0.042,621,0.0962181818181818,0.108,-41.8364004653869,0.204105737630038,
